,Coach,Appearance
0,Sir Alex Ferguson,190
1,Arsène Wenger,178
2,Carlo Ancelotti,172
3,José Mourinho,145
4,Josep Guardiola,141
5,Mircea Lucescu,115
6,Louis van Gaal,95
7,Ottmar Hitzfeld,95
8,Rafael Benítez,95
9,Massimiliano Allegri,92
10,Jürgen Klopp,85
11,Diego Simeone,83
12,Fabio Capello,78
13,Marcello Lippi,76
14,Ronald Koeman,68
15,Manuel Pellegrini,66
16,Roberto Mancini,61
17,Vicente del Bosque,60
18,Javier Iruretagoyena Amiano,58
19,Luciano Spalletti,57
20,Oleg Romantsev,56
21,Fatih Terim,53
22,Zinédine Zidane,53
23,Héctor Cúper,52
24,Jorge Jesus,49
25,Nils Arne Eggen,49
26,Claude Puel,48
27,Thomas Tuchel,48
28,Claudio Ranieri,47
29,Jupp Heynckes,47
30,Guus Hiddink,46
31,Laurent Blanc,46
32,Unai Emery,46
33,Didier Deschamps,45
34,Yuri Semin,45
35,Mauricio Pochettino,43
36,Ernesto Valverde,42
37,Felix Magath,40
38,Thomas Schaaf,40
