,Player,Appearances
0,Cristiano Ronaldo,183
1,Iker Casillas,177
2,Lionel Messi,156
3,Xavi Hernández,151
4,Raúl González,142
5,Ryan Giggs,141
6,Karim Benzema,139
7,Thomas Müller,(10)
8,Andrés Iniesta,130
9,Sergio Ramos,129
10,Manuel Neuer,128
11,Sergio Busquets,125
12,Clarence Seedorf,125
13,Gianluigi Buffon,124
14,Zlatan Ibrahimović,124
15,Toni Kroos,124
16,Gerard Piqué,124
17,Paul Scholes,124
18,Roberto Carlos,120
19,Xabi Alonso,119
20,Carles Puyol,115
21,Thierry Henry,112
22,Philipp Lahm,112
23,Dani Alves,111
24,Petr Čech,111
25,Arjen Robben,110
26,Pepe,109
27,Paolo Maldini,109
28,Gary Neville,109
29,John Terry,109
30,Ashley Cole,108
31,Patrice Evra,108
32,Andrea Pirlo,108
33,David Beckham,107
34,Robert Lewandowski,(10)
35,Víctor Valdés,106
36,Frank Lampard,105
37,Cesc Fàbregas,104
38,Luka Modrić,(10)
39,Oliver Kahn,103
40,Luís Figo,103
41,Marcelo,102
42,David Alaba,(10)
43,Fernandinho,101
44,Andriy Shevchenko,100
45,Ángel Di María,99
46,Alessandro Nesta,99
47,Edwin van der Sar,98
48,Thiago Silva,97
49,Guti,97
50,Javier Zanetti,97
51,Claude Makelele,96
52,Javier Mascherano,96
53,Bastian Schweinsteiger,95
54,Maxwell,94
55,Michael Ballack,93
56,Rio Ferdinand,93
57,Fernando Morientes,93
58,Didier Drogba,92
59,Alessandro Del Piero,88
60,Hasan Salihamidžić,88
61,Raphaël Varane,88
62,Iván Helguera,87
63,Franck Ribéry,87
64,Dejan Stanković,87
65,Ricardo Carvalho,86
66,Kaká,86
67,Jérôme Boateng,85
68,Ivan Rakitić,85
69,Wayne Rooney,85
70,Lúcio,83
71,Gonzalo Higuaín,83
72,Florent Malouda,83
73,Miralem Pjanić,83
74,Arturo Vidal,83
75,Jordi Alba,82
76,Massimo Ambrosini,82
77,Thiago Motta,82
78,Robert Pirès,82
79,Koke,82
80,Mikaël Silvestre,82
81,Frank de Boer,81
82,Sergei Ignashevich,81
83,Filippo Inzaghi,81
84,Míchel Salgado,81
85,Jamie Carragher,80
86,Zinédine Zidane,80
87,Sergio Agüero,79
88,Esteban Cambiasso,79
89,Casemiro,79
90,Phillip Cocu,79
91,Gennaro Gattuso,79
92,Antoine Griezmann,79
93,Fernando Torres,79
94,Leonardo Bonucci,78
95,Samuel Eto’o,78
96,Sami Khedira,77
97,Olexandr Shovkovskiy,77
98,Ole Gunnar Solskjær,77
99,Alessio Tacchinardi,77
100,Douglas Costa,76
101,Michael Essien,76
102,Pepe Reina,76
103,Pedro Rodríguez,76
104,Wesley Sneijder,76
105,Mark van Bommel,76
106,Patrick Vieira,76
107,Sylvain Wiltord,76
108,Neymar,75
109,Deco,75
110,Giorgio Chiellini,74
111,Edgar Davids,74
112,Alex Sandro,74
113,Pavel Nedvěd,74
114,Christian Panucci,74
115,Michael Reiziger,74
116,John Arne Riise,74
117,Marquinhos,73
118,Rivaldo,73
119,Gaël Clichy,73
120,Steven Gerrard,73
121,Sidney Govou,73
122,İlkay Gündoğan,73
123,Mats Hummels,73
124,Claudio Pizarro,73
125,Luis Suárez,73
126,Ruud van Nistelrooy,73
127,Isco,72
128,Thiago Alcántara,72
129,Dida,72
130,Rafinha,72
131,Samuel Kuffour,72
132,Andriy Pyatov,72
133,Anthony Réveillère,72
134,Walter Samuel,72
135,Marco Verratti,72
136,Willian,71
137,William Gallas,71
138,Roy Keane,71
139,Patrick Kluivert,71
140,John O’Shea,71
141,Raheem Sterling,(10)
142,Roar Strand,71
143,Marc-André ter Stegen,71
144,César Azpilicueta,70
145,Michael Carrick,70
146,Edinson Cavani,70
147,David Silva,70
148,Kakha Kaladze,70
149,Yaroslav Rakits’kyy,70
150,Fernando,70
151,Tomáš Rosický,70
152,Mehmet Scholl,70
153,Yaya Touré,70
154,Gianluca Zambrotta,70
155,Raúl Albiol,(10)
156,Giovane Elber,69
157,Jan Oblak,(10)
158,Mesut Özil,69
159,Nicolas Anelka,68
160,Álvaro Arbeloa,68
161,Mohamed Salah,(10)
162,Blaise Matuidi,68
163,Fernando Hierro,68
164,Nicky Butt,67
165,Martín Demichelis,67
166,Jens Lehmann,67
167,Álvaro Morata,67
168,Gianluca Pessotto,67
169,Lilian Thuram,67
170,Kolo Touré,67
171,Gareth Bale,66
172,Alex,66
173,Emmanuel Eboué,66
174,Javi Martínez,66
175,Santiago Cañizares,65
176,Dani Carvajal,65
177,Alessandro Costacurta,65
178,Hernán Crespo,65
179,Nicolás Otamendi,65
180,Axel Witsel,65
181,José Bosingwa,64
182,Diego Godín,64
183,Branislav Ivanović,64
184,Fredrik Ljungberg,64
185,Hugo Lloris,64
186,James Milner,64
187,Bernardo Silva,64
188,Jesús Navas,64
189,Saúl Ñíguez,64
190,Willy Sagnol,64
191,Alexis Sánchez,64
192,Júlio César,64
193,Wojciech Szczęsny,64
194,Wes Brown,63
195,Lucho González,63
196,Keylor Navas,63
197,Darijo Srna,63
198,Éric Abidal,62
199,Jörg Butt,62
200,Thibaut Courtois,(10)
201,Zé Roberto,62
202,Predrag Djordjević,62
203,Julian Draxler,62
204,Edin Džeko,62
205,Emerson,62
206,Darren Fletcher,62
207,Mario Götze,62
208,Tomáš Hübschman,62
209,Seydou Keita,62
210,Bixente Lizarazu,62
211,Jaap Stam,62
212,Fabio Cannavaro,61
213,Grégory Coupet,61
214,Luisão,61
215,Daniele De Rossi,61
216,Didier Deschamps,61
217,João Moutinho,61
218,Joshua Kimmich,61
219,Roy Makaay,61
220,Antonis Nikopolidis,61
221,Roque Santa Cruz,61
222,Santiago Solari,61
223,Fabinho,(10)
224,Igor Akinfeev,60
225,Nani,60
226,Ricardo Quaresma,60
227,Dimitar Berbatov,60
228,Iván Córdoba,60
229,Jefferson Farfán,60
230,Erik Hoftun,60
231,Nwankwo Kanu,60
232,Mario Mandžukić,60
233,Maicon Sisenando,60
234,Juan Verón,60
235,Cris,59
236,Denis Irwin,59
237,John Obi Mikel,59
238,Phil Neville,59
239,Juninho Pernambucano,59
240,Robin van Persie,59
241,Theo Walcott,59
242,Kevin De Bruyne,58
243,Ederson,58
244,Eden Hazard,58
245,Aleksandr Hleb,58
246,Samir Nasri,58
247,Aaron Ramsey,58
248,David Trezeguet,58
249,David Albelda,57
250,Joe Cole,57
251,Gilberto Silva,57
252,Danilo,57
253,Aleksandar Kolarov,57
254,Mateo Kovačić,57
255,Jari Litmanen,57
256,Lucas Moura,57
257,Maxi Pereira,57
258,Paul Pogba,57
259,Bacary Sagna,57
260,Francesco Totti,57
261,Vítor Baía,56
262,Daley Blind,56
263,Adriano,56
264,Nemanja Matić,56
265,Paolo Montero,56
266,Marc Overmars,56
267,Angelo Peruzzi,56
268,Marco Reus,56
269,Javier Saviola,56
270,Aleksei Berezutski,55
271,David de Gea,55
272,Cafu,55
273,Mathieu Flamini,55
274,Adrien Rabiot,55
275,Bent Skammelsrud,55
